ACCELEROMETER X (m/sÂ²),ACCELEROMETER Y (m/sÂ²),ACCELEROMETER Z (m/sÂ²),GRAVITY X (m/sÂ²),GRAVITY Y (m/sÂ²),GRAVITY Z (m/sÂ²),LINEAR ACCELERATION X (m/sÂ²),LINEAR ACCELERATION Y (m/sÂ²),LINEAR ACCELERATION Z (m/sÂ²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (Î¼T),MAGNETIC FIELD Y (Î¼T),MAGNETIC FIELD Z (Î¼T),ORIENTATION Z (azimuth Â°),ORIENTATION X (pitch Â°),ORIENTATION Y (roll Â°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (Â°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,OUT
-0.5004,10.5707,0.6058,-0.145,9.6933,1.4795,-1.0187,2.5462,0.2324,0.2573,0.3869,-0.2926,6889,-0.42,-30.18,32.64,176.95,-81.16,-3.44,3.1,993.74,58.958,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,18 / 21,13021,2018-06-11 15:40:26:628,0
0.1748,6.3448,-0.5818,0.0316,9.7761,0.7722,0.1431,-3.4313,-1.354,0.1247,-0.4023,0.259,6002,2.64,-27.54,34.62,182.41,-85.48,-2.35,3.1,993.74,48.517,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,18 / 21,13521,2018-06-11 15:40:27:128,0
0.0742,7.5061,-0.6512,0.0321,9.6994,1.4458,-0.7456,-2.8949,-1.8265,0.0551,-0.2313,0.2297,6028,-0.54,-29.76,31.92,177.28,-81.52,-1.27,3.1,993.73,47.208,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,19 / 21,14021,2018-06-11 15:40:27:628,0
-0.4501,6.9075,0.7686,-0.2437,9.7415,1.1016,-0.4889,-2.3576,-0.5365,0.4759,0.2684,0.3042,5399,3.36,-28.26,32.4,196.32,-83.39,12.48,3.1,993.75,49.771,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,19 / 21,14520,2018-06-11 15:40:28:127,0
0.8595,5.6337,0.4693,0.0854,9.7559,0.9923,-0.3799,-4.0432,-0.0729,-0.7214,-0.1335,0.5052,5090,-0.72,-27.6,31.62,173.81,-84.17,-4.92,3.1,993.76,49.452,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,18 / 21,15020,2018-06-11 15:40:28:627,0
-0.7853,7.2427,0.5674,-0.0338,9.7543,1.0116,-0.5002,-2.2386,-0.2455,-0.0806,-0.0309,-0.1014,5363,1.68,-28.32,33,184.97,-84.08,1.91,3.1,993.75,48.035,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,18 / 21,15520,2018-06-11 15:40:29:127,0
-0.5148,6.7973,1.1277,-0.421,9.6859,1.4755,-0.4266,-2.515,1.3091,0.0343,0.0375,-0.1393,4394,-2.52,-30.48,32.58,189.51,-81,15.93,3.1,993.75,57.156,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,19 / 21,16020,2018-06-11 15:40:29:627,0
0.0072,8.0974,2.9426,-0.1663,9.7692,0.8395,0.6691,-1.1474,2.4407,-0.0292,-0.1427,-0.2028,3523,-0.06,-27.9,34.2,190.49,-84.99,11.21,3.1,993.74,47.182,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,19 / 21,16520,2018-06-11 15:40:30:127,0
-1.3719,8.8133,0.2107,-0.2894,9.7865,0.5571,-0.5941,-0.6332,-0.8827,-0.0396,0.1426,0.0635,3175,2.46,-27.06,35.16,209.39,-86.33,27.45,3.1,993.73,45.518,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,17 / 19,17020,2018-06-11 15:40:30:627,0
2.5331,9.0695,-0.4549,0.0364,9.7649,0.9028,1.7019,-0.3363,-1.396,-0.105,-0.4554,0.1234,3096,3.12,-28.98,33.66,182.55,-84.71,-2.31,3.1,993.74,45.66,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,17 / 19,17521,2018-06-11 15:40:31:128,0
-1.3552,10.724,0.9074,-0.0067,9.7589,0.9665,-0.0244,2.3035,1.7151,-0.243,0.1805,0.0171,2798,2.76,-27.78,34.02,185.06,-84.34,0.4,3.1,993.74,51.843,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,18 / 21,18020,2018-06-11 15:40:31:627,0
1.1708,10.281,0.9817,0.0956,9.7855,0.6365,1.0752,0.4955,0.3451,-0.1154,-1.018,0.2602,3020,-0.3,-26.64,33.96,171.86,-86.24,-8.54,3.1,993.74,54.978,23.02644,72.53854,27.79,NaN,,3.89,9.677419,173.5,18 / 21,18520,2018-06-11 15:40:32:127,0
-0.4334,14.5309,1.2402,-0.1999,9.771,0.8105,-0.5495,3.6991,3.2286,-1.3157,-0.208,0.3519,2786,4.08,-25.74,34.26,221.75,-87.64,36.21,3.1,993.73,46.317,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,18 / 20,19021,2018-06-11 15:40:32:628,0
-1.6257,12.9698,3.6896,-0.206,9.7934,0.4649,0.218,3.6193,-1.4777,-0.4764,-0.0535,-0.1319,2914,2.52,-26.22,34.44,207.91,-87.03,23.9,3.1,993.72,48.396,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,18 / 20,19521,2018-06-11 15:40:33:128,0
0.9745,11.6434,-1.7478,-0.2922,9.7998,0.221,0.1773,3.0407,-0.4963,-0.3878,-0.1195,0.1845,2969,2.46,-26.04,34.68,234.89,-87.86,52.9,3.1,993.72,43.36,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,17 / 18,20021,2018-06-11 15:40:33:628,0
1.4054,12.8309,-1.8316,-0.125,9.7939,0.4828,1.1186,2.5773,-1.304,0.2689,-0.5123,0.1979,3500,2.82,-27.24,34.86,198.71,-87.09,14.51,3.1,993.72,46.233,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,17 / 18,20520,2018-06-11 15:40:34:127,0
-0.4956,12.4478,1.3911,-0.2521,9.8019,0.1706,-0.107,2.3371,0.8039,-0.0054,0.335,-0.0904,3154,4.86,-26.04,34.98,242.89,-88.22,55.91,3.1,993.73,44.16,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 20,21020,2018-06-11 15:40:34:627,0
-0.51,13.4151,0.6393,-0.3248,9.7831,0.5962,1.1509,2.7653,-1.8125,0.0025,-0.5336,0.2584,3483,1.86,-26.94,33.9,206.04,-85.9,24.05,3.1,993.73,44.516,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 20,21520,2018-06-11 15:40:35:127,0
-0.8308,12.6537,0.8021,-0.1859,9.7987,0.3488,-0.4007,2.2828,0.6209,0.4087,0.3381,-0.1051,3337,5.1,-26.52,33.84,189.28,-85.75,1.42,3.1,993.72,51.809,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 21,22020,2018-06-11 15:40:35:627,0
0.0311,12.7328,2.8612,-0.4073,9.739,1.0748,0.5078,2.4071,0.6922,-0.0818,-0.0187,0.0672,3309,0.66,-29.22,33.24,200.55,-83.27,20.75,3.1,993.74,44.012,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 21,22521,2018-06-11 15:40:36:128,0
1.925,8.6745,-0.3256,0.3962,9.7523,0.9519,1.5288,-2.3157,-1.6798,0.2499,0.3423,-0.1906,3378,2.46,-27.84,32.82,162.33,-83.96,-22.6,3.1,993.73,44.254,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 22,23020,2018-06-11 15:40:36:627,0
-0.0192,11.6841,1.4988,0.0842,9.7274,1.2413,-0.0147,1.0516,0.4227,0.4533,0.3362,-0.124,2544,-0.42,-29.7,32.34,176.51,-82.71,-3.88,3.1,993.73,46.399,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 22,23520,2018-06-11 15:40:37:127,0
0.7853,8.6026,-0.1915,0.1487,9.776,0.7606,0.311,-1.7623,-1.0479,0.1143,-0.26,0.2358,2234,2.4,-28.08,33.84,172.75,-85.47,-11.06,3.1,993.76,49.634,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 22,24020,2018-06-11 15:40:37:627,0
-0.2275,10.0129,1.1253,0.029,9.7546,1.0086,-0.2564,0.2583,0.1167,0.4985,0.2422,-0.4771,2121,-1.44,-29.34,32.22,165.88,-82.68,-13.84,3.1,993.78,55.948,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,19 / 22,24520,2018-06-11 15:40:38:127,0
-0.17,6.3855,-0.4046,0.3586,9.759,0.8966,-0.3131,-2.8778,-1.7059,0.5065,-0.1244,0.0922,1979,2.58,-28.74,33.18,174.43,-83.09,-11.31,3.1,993.8,57.714,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,18 / 21,25020,2018-06-11 15:40:38:627,0
0.5722,6.5843,-0.8643,0.171,9.7537,1.0035,0.4012,-3.1694,-1.8678,0.0685,-0.1408,0.0165,1833,-0.72,-28.98,33.3,169.69,-83.41,-9.54,3.1,993.79,53.255,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,18 / 21,25520,2018-06-11 15:40:39:127,0
-0.0168,6.4238,-0.4405,-0.0733,9.7444,1.1009,-0.3122,-3.3014,-1.2063,0.2004,-0.1158,0.3971,1793,2.16,-27.84,32.82,186.69,-83.54,3.81,3.1,993.77,55.44,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,17 / 20,26020,2018-06-11 15:40:39:627,0
0.6153,6.0743,0.0694,0.1668,9.7454,1.0816,-0.0543,-4.1188,-0.1262,-0.3017,-0.004,0.2156,1927,-1.56,-28.86,32.76,168.79,-83.59,-8.77,3.1,993.78,56.706,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,17 / 20,26520,2018-06-11 15:40:40:127,0
-1.0271,6.4885,0.7662,-0.0415,9.7724,0.8172,-0.7726,-2.6231,-0.1708,0.0758,-0.0743,-0.0629,2373,2.82,-27.9,32.16,187.73,-85.21,2.91,3.1,993.78,57.395,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,17 / 22,27020,2018-06-11 15:40:40:627,0
-0.182,6.3233,0.7231,0.0258,9.7281,1.2388,-0.2077,-3.4048,-0.5157,-0.2864,-0.0242,0.4105,2701,-0.36,-28.92,32.16,178.92,-82.74,-1.19,3.1,993.79,59.643,23.026333,72.538536,27.93,NaN,,3.89,9.677419,192.97,17 / 22,27522,2018-06-11 15:40:41:129,0
-0.5387,7.4869,1.3911,0.2599,9.7374,1.1339,-0.7986,-2.2505,0.2571,0.2786,0.1011,-0.0373,3013,3.12,-29.52,32.16,173.16,-83.19,-12.91,3.1,993.77,55.597,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,17 / 18,28020,2018-06-11 15:40:41:627,0
-0.7279,7.9322,2.9761,0.6345,9.7438,0.9086,-1.4198,-0.7581,1.2678,0.0172,0.3118,0.1423,3423,3.3,-28.68,33.36,152.72,-83.51,-34.93,3.1,993.75,55.333,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,17 / 18,28523,2018-06-11 15:40:42:130,0
0.51,7.5491,1.2642,0.2395,9.7894,0.5296,0.2705,-2.2402,0.7346,-0.7366,-0.1806,0.2505,5321,7.86,-27.36,34.44,169.37,-86.6,-24.33,3.1,993.75,46.083,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,17 / 21,29021,2018-06-11 15:40:42:628,0
-0.5363,7.7862,0.9649,0.4427,9.7597,0.8496,-0.493,-1.1786,0.0698,-0.0793,0.1689,0.0196,4794,4.14,-27.96,32.7,160.85,-84.39,-27.52,3.1,993.74,51.532,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,17 / 21,29520,2018-06-11 15:40:43:127,0
0.9529,9.2874,-1.3121,0.2544,9.8033,0.0072,1.4742,-0.4609,-0.8883,-0.1484,-0.902,-0.1649,4944,8.28,-24.66,35.04,105.49,-88.51,-88.38,3.1,993.75,49.381,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,30020,2018-06-11 15:40:43:627,0
0.0694,9.2658,-0.8069,0.2771,9.796,0.3621,-2.1231,-0.1902,-0.7069,0.7007,1.0522,-0.5907,4926,4.44,-27.54,33.72,153.59,-85.35,-34.73,3.1,993.74,52.703,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,30521,2018-06-11 15:40:44:128,0
2.0184,9.455,-0.9625,0.1314,9.7855,0.6306,2.0307,-0.9769,-2.0504,-0.309,-0.7425,0.0935,4109,5.22,-27.12,33.42,189.74,-86.53,1.58,3.1,993.76,44.136,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 21,31020,2018-06-11 15:40:44:627,0
0.0742,10.4582,0.2083,0.3878,9.7989,0.0194,-0.3136,0.6592,0.1889,-0.287,-0.1384,0.1729,3967,7.32,-24.54,35.1,105.7,-87.73,-87.13,3.1,993.75,48.78,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 21,31520,2018-06-11 15:40:45:127,0
0.5076,10.36,1.9082,0.0408,9.7924,0.5258,-1.0775,3.3234,3.7408,0.0031,-0.1427,0.1533,4120,5.4,-26.94,34.62,183.55,-86.92,-4.44,3.1,993.77,48.059,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,17 / 20,32020,2018-06-11 15:40:45:627,0
0.3831,11.6003,2.6409,0.5542,9.7723,0.6039,0.3604,2.1512,0.9691,-0.6401,0.2177,0.2334,5167,3.6,-27.18,34.38,146.18,-85.21,-42.54,3.1,993.76,50.367,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,17 / 20,32520,2018-06-11 15:40:46:127,0
-0.2179,13.4055,3.2347,0.4582,9.7867,0.4258,1.0143,3.8487,-1.3596,0.077,0.0552,-0.1344,5112,1.98,-27.12,33.78,138.15,-86.34,-47.1,3.1,993.74,49.624,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,33021,2018-06-11 15:40:46:628,0
0.5555,13.1254,2.2099,0.5768,9.781,0.4109,-0.0213,3.3444,1.799,-0.6083,0.3271,0.1918,5324,2.82,-25.44,35.04,79.06,-87.41,-107.66,3.1,993.76,54.545,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,33521,2018-06-11 15:40:47:128,0
1.743,14.0328,-1.1277,0.38,9.7924,0.3658,1.3631,4.2404,-1.4935,0.0636,0.3851,-0.4148,5077,0,-26.7,34.2,141.26,-85.68,-40.81,3.1,993.76,50.87,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 21,34020,2018-06-11 15:40:47:627,0
2.1596,12.8381,-0.4549,0.5396,9.7892,0.2243,0.952,3.1566,-0.5116,-0.2339,0.197,0.2767,4697,-0.54,-25.68,35.16,113.23,-86.58,-67.43,3.1,993.76,50.949,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 21,34520,2018-06-11 15:40:48:127,0
1.1588,13.372,-0.9409,0.4637,9.7911,0.2978,0.1875,3.1763,-0.657,0.2444,-0.2783,0.0287,5006,0.3,-26.46,35.16,124.64,-86.78,-57.29,3.1,993.76,53.767,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,35020,2018-06-11 15:40:48:627,0
0.9577,12.7663,1.7071,0.607,9.7787,0.4237,1.0259,1.247,0.0576,0.1058,0.4126,-0.0452,5012,0.06,-27.72,34.56,127.58,-85.67,-55.08,3.1,993.77,54.557,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,35520,2018-06-11 15:40:49:127,0
0.3017,12.8788,1.0631,0.4475,9.7548,0.9018,0.0338,0.8542,0.6042,0.5181,0.3766,-0.2181,4669,-3.72,-29.16,34.02,149.31,-84.11,-26.39,3.1,993.75,50.655,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,36020,2018-06-11 15:40:49:627,0
1.5467,8.7822,-0.8955,0.5758,9.7648,0.6987,0.0707,-2.8621,-0.9812,0.2017,-0.1072,0.0373,4185,0.36,-28.38,35.1,142.95,-84.7,-39.49,3.1,993.74,53.351,23.026188,72.53846,28.04,NaN,,4.19,9.677419,197.71,18 / 20,36520,2018-06-11 15:40:50:127,0
-0.1149,10.1972,-0.0766,0.3886,9.7531,0.9466,-0.5035,0.4441,-1.0232,0.0355,0.28,-0.0049,4263,-2.1,-28.56,35.7,151.15,-82.93,-28.23,3.1,993.76,60.138,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,19 / 21,37020,2018-06-11 15:40:50:627,0
0.9601,7.2427,-0.996,0.7804,9.7296,0.9468,0.036,-3.1908,-1.8063,0.2316,-0.3186,0.1222,3492,3.24,-28.44,34.2,148.43,-82.81,-39.5,3.1,993.77,56.908,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,19 / 21,37520,2018-06-11 15:40:51:127,0
1.1828,7.0056,-0.2921,0.6068,9.7224,1.1298,0.327,-3.2962,-1.1609,0.4362,0.3882,-0.088,3438,-3,-29.16,33.24,149.67,-82.49,-28.24,3.1,993.76,49.666,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 20,38020,2018-06-11 15:40:51:627,0
0.1628,6.3257,0.2969,0.2371,9.7612,0.9127,-1.3719,-1.5704,0.9811,0.4246,0.0473,-0.1191,3120,-0.54,-28.26,33.6,164.87,-84.48,-14.56,3.1,993.74,47.96,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 20,38520,2018-06-11 15:40:52:127,0
0.3232,4.9657,-0.5746,0.7329,9.7327,0.9523,-0.8047,-4.3887,-0.9523,-0.2235,-0.3974,0.2431,3024,-1.08,-28.98,33.96,144.05,-82.96,-37.58,3.1,993.71,47.926,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,19 / 21,39020,2018-06-11 15:40:52:627,0
-0.85,7.688,0.905,0.1563,9.7907,0.5368,-0.5705,-1.4131,1.539,0.0606,0.233,-0.372,3159,-0.06,-27,37.08,164.38,-86.73,-16.24,3.1,993.73,51.248,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,19 / 21,39520,2018-06-11 15:40:53:127,0
-1.5946,7.4558,3.4717,-0.1218,9.6254,1.8729,-1.4728,-2.1696,1.5988,-1.1306,-0.2826,0.0122,4168,-2.34,-31.14,31.98,180.12,-78.97,3.72,3.1,993.73,52.847,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 20,40020,2018-06-11 15:40:53:627,0
-0.4525,7.9873,2.5906,-0.2274,9.4461,2.6247,0.4166,-0.8052,-0.4148,-0.7146,0.2373,-0.157,5447,-0.48,-34.08,28.08,183.84,-74.42,4.95,3.1,993.73,50.289,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 20,40521,2018-06-11 15:40:54:128,0
-1.5443,9.534,0.8548,-0.3835,9.3506,2.9307,-1.1608,0.1834,-2.0759,0.4717,0.0552,-0.1362,5674,-0.18,-35.7,25.8,185.44,-72.46,7.45,3.1,993.77,61.293,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 21,41020,2018-06-11 15:40:54:627,0
1.1612,9.0551,0.9505,-0.1555,9.6212,1.8919,0.5721,0.7197,1.4361,-0.0738,-0.679,0.2841,4381,2.64,-32.64,30.12,188.73,-78.84,4.7,3.1,993.74,55.531,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 21,41520,2018-06-11 15:40:55:127,0
-0.5052,10.3504,6.5795,0.1603,9.5276,2.3173,-0.4165,1.7471,3.5032,-1.1233,0.0394,0.3952,3959,2.22,-33.6,29.1,179.99,-76.3,-3.96,3.1,993.75,55.351,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,16 / 17,42020,2018-06-11 15:40:55:627,0
0.9577,9.8237,2.7558,0.1342,9.5134,2.3764,-0.2947,1.2944,2.1415,-0.1239,-0.3418,-0.0421,3514,-0.42,-32.82,28.5,177.41,-75.95,-3.23,3.1,993.75,50.095,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,16 / 17,42520,2018-06-11 15:40:56:127,0
-1.6257,11.1262,8.0807,-0.1027,9.4126,2.7501,-1.5231,1.7136,5.3306,-0.2601,0.5,-0.099,2653,0.72,-34.44,26.82,183.24,-73.7,2.14,3.1,993.76,51.637,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 20,43020,2018-06-11 15:40:56:627,0
-0.1508,13.1087,6.4741,-0.2617,9.2315,3.2987,0.8722,3.9897,1.2911,-0.2101,-0.0456,-0.1246,2186,2.22,-35.28,25.02,186.45,-70.28,4.54,3.1,993.75,59.177,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,18 / 20,43520,2018-06-11 15:40:57:127,0
-0.1915,11.8828,3.4478,-0.3501,9.3844,2.8249,0.1585,2.4983,0.6229,0.2194,-0.2477,0.0153,2116,2.34,-34.02,26.58,188.55,-73.13,7.06,3.1,993.75,61.725,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,17 / 19,44022,2018-06-11 15:40:57:629,0
0.2634,10.9227,4.099,0.2885,9.2875,3.1353,-0.0251,1.6352,0.9637,0.264,0.3326,0.5266,2061,0.48,-34.74,26.16,176.19,-71.27,-5.26,3.1,993.74,53.893,23.02608,72.53846,28.27,NaN,,3.88,9.677419,200.49,17 / 19,44521,2018-06-11 15:40:58:128ACCELEROMETER X (m/sÂ²),0
1.3719,6.8261,2.1836,0.3914,9.0889,3.6617,0.9806,-2.2629,-1.4782,0.0532,-0.1689,-0.1118,3595,-0.96,-31.26,20.46,175.83,-67.34,-3.47,3.1,993.71,58.829,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 19,34,2018-06-11 15:41:02:318,0
-0.1077,6.6465,3.012,0.3598,9.1885,3.4077,-0.8411,-1.6034,-1.7508,0.1534,-0.3675,-0.0751,3348,6.12,-31.08,22.08,186.13,-68.03,-6.46,3.1,993.7,66.755,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 19,534,2018-06-11 15:41:02:818,0
1.3192,5.3273,1.2091,0.2598,9.1371,3.5519,0.7314,-3.4148,-2.1416,-0.0488,0.0326,0.19,3265,3.12,-32.1,24.18,182.08,-68.71,-4.18,3.1,993.72,60.913,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,17 / 21,1034,2018-06-11 15:41:03:318,0
-0.68,7.3385,2.9282,0.0412,9.4597,2.5849,-0.7212,-2.1213,0.3433,-0.0323,0.1383,-0.1515,3200,6.06,-31.86,28.2,188.88,-74.71,-0.91,3.1,993.71,56.215,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,17 / 21,1533,2018-06-11 15:41:03:817,0
-0.1939,7.6042,2.4948,0.3192,9.5178,2.341,-0.8938,-0.5081,-0.7512,0.0569,0.1615,-0.0886,3340,3.36,-31.8,30.96,178.16,-76.06,-7.76,3.1,993.71,52.26,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 20,2034,2018-06-11 15:41:04:318,0
1.9944,8.5404,1.3097,0.3685,9.5158,2.3417,1.2524,0.0421,-0.3545,0.1339,-0.7352,0.1344,3682,4.26,-31.8,30.54,178.69,-76.01,-8.94,3.1,993.72,54.816,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 20,2533,2018-06-11 15:41:04:817,0
-0.7446,10.032,4.8604,0.0315,9.5335,2.2981,-0.7761,0.4985,2.5623,0.8449,-0.0529,-0.3671,3660,4.5,-33.24,28.44,184.76,-75.91,-4.17,3.1,993.72,55.662,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 18,3034,2018-06-11 15:41:05:318,0
-0.9529,13.1158,5.0184,-0.2304,9.6311,1.8329,-0.7226,3.4848,3.1855,0.1522,0.1817,-0.2877,3914,3,-30.36,30.6,185.48,-79.26,0.84,3.1,993.71,44.841,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 18,3533,2018-06-11 15:41:05:817,0
0.4621,12.9363,2.2003,0.2874,9.6891,1.4861,-0.309,3.046,0.1851,0.5816,0.3039,0.0574,5226,2.1,-29.88,30.9,173.62,-81.12,-10.95,3.1,993.69,43.368,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 20,4033,2018-06-11 15:41:06:317,0
0.8045,13.1015,1.7215,0.0843,9.6914,1.4964,1.6779,2.2009,0.1053,0.1491,-0.2221,-0.2211,6128,2.52,-29.7,31.08,182.03,-81.21,-3.22,3.1,993.7,45.26,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,16 / 20,4533,2018-06-11 15:41:06:817,0
-0.1772,13.1805,2.0639,0.4969,9.7394,1.0328,0.705,-0.112,-0.0679,0.0917,0.109,-0.11,6385,5.04,-30.36,31.86,164.72,-83.29,-25.69,3.1,993.68,45.704,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,15 / 18,5033,2018-06-11 15:41:07:317,0
1.3145,10.5085,1.1876,0.6486,9.6075,1.8562,-0.1841,0.2521,-0.6687,0.2854,0.2348,-0.0366,6365,-0.3,-32.76,29.58,163.93,-78.43,-19.26,3.1,993.67,49.812,23.025976,72.53842,28.66,NaN,,5.02,9.677419,193.28,15 / 18,5534,2018-06-11 15:41:07:818,0
0.6393,8.4039,0.5818,0.4401,9.6678,1.5845,0.1991,-1.2639,-1.0027,0.2628,0.0229,-0.0568,6101,1.86,-32.04,30.3,169.94,-80.35,-15.52,3.1,993.67,53.111,23.025845,72.538376,29.02,NaN,,4.13,9.677419,213.1,18 / 20,6033,2018-06-11 15:41:08:317,0
1.5491,8.0041,-0.0718,0.7824,9.5819,1.9354,0.5967,-1.9657,-2.5891,0.319,-0.1647,0.0373,6111,-0.78,-32.4,29.34,160.17,-77.71,-22.01,3.1,993.67,51.516,23.025845,72.538376,29.02,NaN,,4.13,9.677419,213.1,18 / 20,6534,2018-06-11 15:41:08:818,0
-0.3041,7.1589,1.3815,0.47,9.5824,2.0314,-0.774,-2.4858,0.3605,0.5187,0.313,0.1155,6140,2.4,-32.94,29.7,172.39,-77.72,-13.03,3.1,993.67,51.643,23.025845,72.538376,29.02,NaN,,4.13,9.677419,213.1,17 / 21,7033,2018-06-11 15:41:09:317,0
1.1062,6.2682,0.9529,0.5899,9.4949,2.381,-1.4039,-1.7159,2.2471,-0.2626,-0.2282,0.5082,5871,-2.94,-33.48,28.14,164.11,-75.51,-13.91,3.1,993.65,55.771,23.025845,72.538376,29.02,NaN,,4.13,9.677419,213.1,17 / 21,7533,2018-06-11 15:41:09:817,0
-0.9793,7.9346,2.1596,0.2484,9.6942,1.4595,-0.1287,-1.5753,0.6283,0.0532,0.0339,-0.234,5589,0.78,-30.24,31.86,173.04,-81.32,-9.66,3.1,993.66,46.246,23.025845,72.538376,29.02,NaN,,4.13,9.677419,213.1,15 / 18,8034,2018-06-11 15:41:10:318,0
-0.8619,9.2563,1.9561,0.5156,9.6873,1.4356,-1.2554,-1.5084,1.3633,-0.8044,-0.139,0.2755,4912,-3.06,-29.58,32.58,157.85,-81.05,-19.76,3.1,993.66,46.756,23.025845,72.538376,29.02,NaN,,4.13,9.677419,213.1,15 / 18,8534,2018-06-11 15:41:10:818,0
